LocalAuthority,Year,ServiceAreaBreakdown,ExpenditureCash
South Lanarkshire,2011-12,Community Parks & Open Spaces Gross Expenditure,8734
South Lanarkshire,2011-12,Libraries,4393
South Lanarkshire,2011-12,Museums & Galleries,697
South Lanarkshire,2011-12,Sports Facilities,10716
South Lanarkshire,2011-12,Economic Development & Tourism,19115
South Lanarkshire,2011-12,Pre-school,14995
South Lanarkshire,2011-12,Primary,102236
South Lanarkshire,2011-12,Secondary,111222
South Lanarkshire,2011-12,Street cleaning,4901
South Lanarkshire,2011-12,Trading Standards & Env. Health,5373
South Lanarkshire,2011-12,Waste Collection,9526
South Lanarkshire,2011-12,Waste Disposal,13611
South Lanarkshire,2011-12,Community,3968
South Lanarkshire,2011-12,Residential,9418
South Lanarkshire,2011-12,Planning,6470
South Lanarkshire,2011-12,Roads,35907
South Lanarkshire,2011-12,Support Services,39280
South Lanarkshire,2011-12,Total General Fund,777467
South Lanarkshire,2012-13,Care Homes for Older People,38171
South Lanarkshire,2012-13,Homecare,25704
South Lanarkshire,2012-13,Other Spend On Over 18s,82055
South Lanarkshire,2012-13,Community Parks & Open Spaces Gross Expenditure,8974
South Lanarkshire,2012-13,Libraries,5385
South Lanarkshire,2012-13,Museums & Galleries,792
South Lanarkshire,2012-13,Sports Facilities,7993
South Lanarkshire,2012-13,Economic Development & Tourism,18638
South Lanarkshire,2012-13,Pre-school,15088
South Lanarkshire,2012-13,Primary,104527
South Lanarkshire,2012-13,Secondary,110512
South Lanarkshire,2012-13,Street cleaning,5147
South Lanarkshire,2012-13,Trading Standards & Env. Health,5671
South Lanarkshire,2012-13,Waste Collection,9809
South Lanarkshire,2012-13,Waste Disposal,12890
South Lanarkshire,2012-13,Community,4533
South Lanarkshire,2012-13,Residential,8872
South Lanarkshire,2012-13,Planning,8407
South Lanarkshire,2012-13,Roads,34220
South Lanarkshire,2012-13,Support Services,35765
South Lanarkshire,2012-13,Total General Fund,785984
South Lanarkshire,2013-14,Care Homes for Older People,37802
South Lanarkshire,2013-14,Homecare,27866
South Lanarkshire,2013-14,Other Spend On Over 18s,82137
South Lanarkshire,2013-14,Community Parks & Open Spaces Gross Expenditure,10008
South Lanarkshire,2013-14,Libraries,5520
South Lanarkshire,2013-14,Museums & Galleries,744
South Lanarkshire,2013-14,Sports Facilities,8208
South Lanarkshire,2013-14,Economic Development & Tourism,18066
South Lanarkshire,2013-14,Pre-school,15590
South Lanarkshire,2013-14,Primary,108028
South Lanarkshire,2013-14,Secondary,113833
South Lanarkshire,2013-14,Street cleaning,4973
South Lanarkshire,2013-14,Trading Standards & Env. Health,5892
South Lanarkshire,2013-14,Waste Collection,9522
South Lanarkshire,2013-14,Waste Disposal,14132
South Lanarkshire,2013-14,Community,4858
South Lanarkshire,2013-14,Residential,9550
South Lanarkshire,2013-14,Planning,5211
South Lanarkshire,2013-14,Roads,30527
South Lanarkshire,2013-14,Support Services,34870
South Lanarkshire,2013-14,Total General Fund,851834
South Lanarkshire,2014-15,Care Homes for Older People,39542
South Lanarkshire,2014-15,Homecare,27446
South Lanarkshire,2014-15,Other Spend On Over 18s,82623
South Lanarkshire,2014-15,Community Parks & Open Spaces Gross Expenditure,10407
South Lanarkshire,2014-15,Libraries,5109
South Lanarkshire,2014-15,Museums & Galleries,641
South Lanarkshire,2014-15,Sports Facilities,7415
South Lanarkshire,2014-15,Economic Development & Tourism,17547
South Lanarkshire,2014-15,Pre-school,16805
South Lanarkshire,2014-15,Primary,110291
South Lanarkshire,2014-15,Secondary,114718
South Lanarkshire,2014-15,Street cleaning,5343
South Lanarkshire,2014-15,Trading Standards & Env. Health,5515
South Lanarkshire,2014-15,Waste Collection,10040
South Lanarkshire,2014-15,Waste Disposal,13432
South Lanarkshire,2014-15,Community,5009
South Lanarkshire,2014-15,Residential,9228
South Lanarkshire,2014-15,Planning,5119
South Lanarkshire,2014-15,Roads,30221
South Lanarkshire,2014-15,Support Services,34544
South Lanarkshire,2014-15,Total General Fund,798179
South Lanarkshire,2015-16,Care Homes for Older People,42713
South Lanarkshire,2015-16,Homecare,29348
South Lanarkshire,2015-16,Other Spend On Over 18s,84733
South Lanarkshire,2015-16,Community Parks & Open Spaces Gross Expenditure,10392
South Lanarkshire,2015-16,Libraries,4669
South Lanarkshire,2015-16,Museums & Galleries,632
South Lanarkshire,2015-16,Sports Facilities,7046
South Lanarkshire,2015-16,Economic Development & Tourism,15553
South Lanarkshire,2015-16,Pre-school,18204
South Lanarkshire,2015-16,Primary,115726
South Lanarkshire,2015-16,Secondary,115741
South Lanarkshire,2015-16,Street cleaning,5227
South Lanarkshire,2015-16,Trading Standards & Env. Health,5574
South Lanarkshire,2015-16,Waste Collection,10945
South Lanarkshire,2015-16,Waste Disposal,14143
South Lanarkshire,2015-16,Community,5496
South Lanarkshire,2015-16,Residential,9139
South Lanarkshire,2015-16,Planning,10691
South Lanarkshire,2015-16,Roads,43815
South Lanarkshire,2015-16,Support Services,33676
South Lanarkshire,2015-16,Total General Fund,793121
South Lanarkshire,2016-17,Care Homes for Older People,44708
South Lanarkshire,2016-17,Homecare,33113
South Lanarkshire,2016-17,Other Spend On Over 18s,86674
South Lanarkshire,2016-17,Community Parks & Open Spaces Gross Expenditure,9036
South Lanarkshire,2016-17,Libraries,4429
South Lanarkshire,2016-17,Museums & Galleries,590
South Lanarkshire,2016-17,Sports Facilities,6651
South Lanarkshire,2016-17,Economic Development & Tourism,15788
South Lanarkshire,2016-17,Pre-school,21077
South Lanarkshire,2016-17,Primary,118834
South Lanarkshire,2016-17,Secondary,119462
South Lanarkshire,2016-17,Street cleaning,5051
South Lanarkshire,2016-17,Trading Standards & Env. Health,5189
South Lanarkshire,2016-17,Waste Collection,11336
South Lanarkshire,2016-17,Waste Disposal,13929
South Lanarkshire,2016-17,Community,6104
South Lanarkshire,2016-17,Residential,9494
South Lanarkshire,2016-17,Planning,5761
South Lanarkshire,2016-17,Roads,41183
South Lanarkshire,2016-17,Support Services,37240
South Lanarkshire,2016-17,Total General Fund,810246
South Lanarkshire,2017-18,Care Homes for Older People,46516
South Lanarkshire,2017-18,Homecare,35523
South Lanarkshire,2017-18,Other Spend On Over 18s,89954
South Lanarkshire,2017-18,Community Parks & Open Spaces Gross Expenditure,7884
South Lanarkshire,2017-18,Libraries,4212
South Lanarkshire,2017-18,Museums & Galleries,583
South Lanarkshire,2017-18,Sports Facilities,6826
South Lanarkshire,2017-18,Economic Development & Tourism,15825
South Lanarkshire,2017-18,Pre-school,22249
South Lanarkshire,2017-18,Primary,121778
South Lanarkshire,2017-18,Secondary,121229
South Lanarkshire,2017-18,Street cleaning,5148
South Lanarkshire,2017-18,Trading Standards & Env. Health,5565
South Lanarkshire,2017-18,Waste Collection,11819
South Lanarkshire,2017-18,Waste Disposal,14970
South Lanarkshire,2017-18,Community,6760
South Lanarkshire,2017-18,Residential,9074
South Lanarkshire,2017-18,Planning,5463
South Lanarkshire,2017-18,Roads,32809
South Lanarkshire,2017-18,Support Services,36070
South Lanarkshire,2017-18,Total General Fund,814632
South Lanarkshire,2018-19,Care Homes for Older People,48022
South Lanarkshire,2018-19,Homecare,38609
South Lanarkshire,2018-19,Other Spend On Over 18s,95837
South Lanarkshire,2018-19,Community Parks & Open Spaces Gross Expenditure,8080
South Lanarkshire,2018-19,Libraries,4165
South Lanarkshire,2018-19,Museums & Galleries,556
South Lanarkshire,2018-19,Sports Facilities,7521
South Lanarkshire,2018-19,Economic Development & Tourism,15167
South Lanarkshire,2018-19,Pre-school,26377
South Lanarkshire,2018-19,Primary,134471
South Lanarkshire,2018-19,Secondary,127072
South Lanarkshire,2018-19,Street cleaning,5483
South Lanarkshire,2018-19,Trading Standards & Env. Health,4394
South Lanarkshire,2018-19,Waste Collection,12011
South Lanarkshire,2018-19,Waste Disposal,14991
South Lanarkshire,2018-19,Community,8152
South Lanarkshire,2018-19,Residential,10692
South Lanarkshire,2018-19,Planning,11163
South Lanarkshire,2018-19,Roads,37870
South Lanarkshire,2018-19,Support Services,35481
South Lanarkshire,2018-19,Total General Fund,822501
South Lanarkshire,2019-20,Care Homes for Older People,51138.74554
South Lanarkshire,2019-20,Homecare,44127
South Lanarkshire,2019-20,Other Spend On Over 18s,99382.25446
South Lanarkshire,2019-20,Community Parks & Open Spaces Gross Expenditure,8417
South Lanarkshire,2019-20,Libraries,4190
South Lanarkshire,2019-20,Museums & Galleries,527
South Lanarkshire,2019-20,Sports Facilities,7857
South Lanarkshire,2019-20,Economic Development & Tourism,14254
South Lanarkshire,2019-20,Pre-school,39977
South Lanarkshire,2019-20,Primary,143520
South Lanarkshire,2019-20,Secondary,138679
South Lanarkshire,2019-20,Street cleaning,5605
South Lanarkshire,2019-20,Trading Standards & Env. Health,4545
South Lanarkshire,2019-20,Waste Collection,11940
South Lanarkshire,2019-20,Waste Disposal,15085
South Lanarkshire,2019-20,Community,10081
South Lanarkshire,2019-20,Residential,12034
South Lanarkshire,2019-20,Planning,6797
South Lanarkshire,2019-20,Roads,37851
South Lanarkshire,2019-20,Support Services,34829
South Lanarkshire,2019-20,Total General Fund,867722
South Lanarkshire,2020-21,Care Homes for Older People,55145.08129
South Lanarkshire,2020-21,Homecare,48784
South Lanarkshire,2020-21,Other Spend On Over 18s,114207.9187
South Lanarkshire,2020-21,Community Parks & Open Spaces Gross Expenditure,10200
South Lanarkshire,2020-21,Libraries,2653
South Lanarkshire,2020-21,Museums & Galleries,328
South Lanarkshire,2020-21,Sports Facilities,10468
South Lanarkshire,2020-21,Economic Development & Tourism,13465
South Lanarkshire,2020-21,Pre-school,49249
South Lanarkshire,2020-21,Primary,144449
South Lanarkshire,2020-21,Secondary,145107
South Lanarkshire,2020-21,Street cleaning,5008
South Lanarkshire,2020-21,Trading Standards & Env. Health,4833
South Lanarkshire,2020-21,Waste Collection,12518
South Lanarkshire,2020-21,Waste Disposal,17191
South Lanarkshire,2020-21,Community,9561
South Lanarkshire,2020-21,Residential,13316
South Lanarkshire,2020-21,Planning,5340
South Lanarkshire,2020-21,Roads,44849
South Lanarkshire,2020-21,Support Services,35033
South Lanarkshire,2020-21,Total General Fund,976098
South Lanarkshire,2021-22,Care Homes for Older People,63147.34056
South Lanarkshire,2021-22,Homecare,55813.09752
South Lanarkshire,2021-22,Other Spend On Over 18s,96173.56192
South Lanarkshire,2021-22,Community Parks & Open Spaces Gross Expenditure,10599
South Lanarkshire,2021-22,Libraries,3927
South Lanarkshire,2021-22,Museums & Galleries,462
South Lanarkshire,2021-22,Sports Facilities,8974
South Lanarkshire,2021-22,Economic Development & Tourism,20159
South Lanarkshire,2021-22,Pre-school,58554
South Lanarkshire,2021-22,Primary,153645
South Lanarkshire,2021-22,Secondary,155013
South Lanarkshire,2021-22,Street cleaning,5340
South Lanarkshire,2021-22,Trading Standards & Env. Health,5067
South Lanarkshire,2021-22,Waste Collection,13125
South Lanarkshire,2021-22,Waste Disposal,16698
South Lanarkshire,2021-22,Community,10487
South Lanarkshire,2021-22,Residential,13936
South Lanarkshire,2021-22,Planning,6220
South Lanarkshire,2021-22,Roads,41550
South Lanarkshire,2021-22,Support Services,39423
South Lanarkshire,2021-22,Total General Fund,1017879
South Lanarkshire,2022-23,Care Homes for Older People,64528
South Lanarkshire,2022-23,Homecare,58431
South Lanarkshire,2022-23,Other Spend On Over 18s,115058
South Lanarkshire,2022-23,Community Parks & Open Spaces Gross Expenditure,11402
South Lanarkshire,2022-23,Libraries,4459
South Lanarkshire,2022-23,Museums & Galleries,492
South Lanarkshire,2022-23,Sports Facilities,11299
South Lanarkshire,2022-23,Economic Development & Tourism,20751
South Lanarkshire,2022-23,Pre-school,62888
South Lanarkshire,2022-23,Primary,174475
South Lanarkshire,2022-23,Secondary,168937
South Lanarkshire,2022-23,Street cleaning,5017
South Lanarkshire,2022-23,Trading Standards & Env. Health,4960
South Lanarkshire,2022-23,Waste Collection,13514
South Lanarkshire,2022-23,Waste Disposal,15928
South Lanarkshire,2022-23,Community,11613
South Lanarkshire,2022-23,Residential,16983
South Lanarkshire,2022-23,Planning,6589
South Lanarkshire,2022-23,Roads,38626
South Lanarkshire,2022-23,Support Services,42352
South Lanarkshire,2022-23,Total General Fund,1106939
Stirling,2010-11,Care Homes for Older People,11782
Stirling,2010-11,Homecare,6355
Stirling,2010-11,Other Spend On Over 18s,19350
Stirling,2010-11,Community Parks & Open Spaces Gross Expenditure,2611
Stirling,2010-11,Libraries,2164
Stirling,2010-11,Museums & Galleries,199
Stirling,2010-11,Sports Facilities,2272
Stirling,2010-11,Economic Development & Tourism,2570
Stirling,2010-11,Pre-school,7459
Stirling,2010-11,Primary,31963
Stirling,2010-11,Secondary,39840
Stirling,2010-11,Street cleaning,1798
Stirling,2010-11,Trading Standards & Env. Health,2682
Stirling,2010-11,Waste Collection,8920
Stirling,2010-11,Waste Disposal,3695
Stirling,2010-11,Community,1475
Stirling,2010-11,Residential,3169
Stirling,2010-11,Planning,1834
Stirling,2010-11,Roads,13413
Stirling,2010-11,Support Services,28037
Stirling,2010-11,Total General Fund,259259
Stirling,2011-12,Care Homes for Older People,11320
Stirling,2011-12,Homecare,5982
Stirling,2011-12,Other Spend On Over 18s,22291
Stirling,2011-12,Community Parks & Open Spaces Gross Expenditure,2437
Stirling,2011-12,Libraries,2372
Stirling,2011-12,Museums & Galleries,266
Stirling,2011-12,Sports Facilities,2177
Stirling,2011-12,Economic Development & Tourism,2836
Stirling,2011-12,Pre-school,6552
Stirling,2011-12,Primary,31013
Stirling,2011-12,Secondary,38885
Stirling,2011-12,Street cleaning,1890
Stirling,2011-12,Trading Standards & Env. Health,2535
Stirling,2011-12,Waste Collection,6848
Stirling,2011-12,Waste Disposal,6689
Stirling,2011-12,Community,1708
Stirling,2011-12,Residential,3568
Stirling,2011-12,Planning,1828
Stirling,2011-12,Roads,15532
Stirling,2011-12,Support Services,13468
Stirling,2011-12,Total General Fund,247468
Stirling,2012-13,Care Homes for Older People,11228
Stirling,2012-13,Homecare,5671
Stirling,2012-13,Other Spend On Over 18s,23995
Stirling,2012-13,Community Parks & Open Spaces Gross Expenditure,2436
Stirling,2012-13,Libraries,2260
Stirling,2012-13,Museums & Galleries,266
Stirling,2012-13,Sports Facilities,2048
Stirling,2012-13,Economic Development & Tourism,2710
Stirling,2012-13,Pre-school,6459
Stirling,2012-13,Primary,31062
Stirling,2012-13,Secondary,39031
Stirling,2012-13,Street cleaning,1815
Stirling,2012-13,Trading Standards & Env. Health,2334
Stirling,2012-13,Waste Collection,6695
Stirling,2012-13,Waste Disposal,6203
Stirling,2012-13,Community,1680
Stirling,2012-13,Residential,3498
Stirling,2012-13,Planning,1857
Stirling,2012-13,Roads,16069
Stirling,2012-13,Support Services,16237
Stirling,2012-13,Total General Fund,248748
Stirling,2013-14,Care Homes for Older People,11959
Stirling,2013-14,Homecare,6531
Stirling,2013-14,Other Spend On Over 18s,23671
Stirling,2013-14,Community Parks & Open Spaces Gross Expenditure,1946
Stirling,2013-14,Libraries,2068
Stirling,2013-14,Museums & Galleries,266
Stirling,2013-14,Sports Facilities,2006
Stirling,2013-14,Economic Development & Tourism,3176
Stirling,2013-14,Pre-school,6637
Stirling,2013-14,Primary,31981
Stirling,2013-14,Secondary,38778
Stirling,2013-14,Street cleaning,1995
Stirling,2013-14,Trading Standards & Env. Health,2754
Stirling,2013-14,Waste Collection,5695
Stirling,2013-14,Waste Disposal,6255
Stirling,2013-14,Community,2200
Stirling,2013-14,Residential,3902
Stirling,2013-14,Planning,1831
Stirling,2013-14,Roads,12409
Stirling,2013-14,Support Services,18057
Stirling,2013-14,Total General Fund,247495
Stirling,2014-15,Care Homes for Older People,11420
Stirling,2014-15,Homecare,6432
Stirling,2014-15,Other Spend On Over 18s,22891
Stirling,2014-15,Community Parks & Open Spaces Gross Expenditure,1830
Stirling,2014-15,Libraries,2088
Stirling,2014-15,Museums & Galleries,293
Stirling,2014-15,Sports Facilities,1987
Stirling,2014-15,Economic Development & Tourism,3221
Stirling,2014-15,Pre-school,7384
Stirling,2014-15,Primary,33755
Stirling,2014-15,Secondary,38753
Stirling,2014-15,Street cleaning,1893
Stirling,2014-15,Trading Standards & Env. Health,2327
Stirling,2014-15,Waste Collection,5047
Stirling,2014-15,Waste Disposal,4008
Stirling,2014-15,Community,2266
Stirling,2014-15,Residential,4133
Stirling,2014-15,Planning,1949
Stirling,2014-15,Roads,17347
Stirling,2014-15,Support Services,16502
Stirling,2014-15,Total General Fund,248843
Stirling,2015-16,Care Homes for Older People,11513
Stirling,2015-16,Homecare,5994
Stirling,2015-16,Other Spend On Over 18s,23618
Stirling,2015-16,Community Parks & Open Spaces Gross Expenditure,1697
Stirling,2015-16,Libraries,2174
Stirling,2015-16,Museums & Galleries,266
Stirling,2015-16,Sports Facilities,1972
Stirling,2015-16,Economic Development & Tourism,1974
Stirling,2015-16,Pre-school,7610
Stirling,2015-16,Primary,33815
Stirling,2015-16,Secondary,38900
Stirling,2015-16,Street cleaning,1874
Stirling,2015-16,Trading Standards & Env. Health,2324
Stirling,2015-16,Waste Collection,4534
Stirling,2015-16,Waste Disposal,3714
Stirling,2015-16,Community,2314
Stirling,2015-16,Residential,5000
Stirling,2015-16,Planning,2419
Stirling,2015-16,Roads,12664
Stirling,2015-16,Support Services,15586
Stirling,2015-16,Total General Fund,246318
Stirling,2016-17,Care Homes for Older People,12771
Stirling,2016-17,Homecare,5982
Stirling,2016-17,Other Spend On Over 18s,24742
Stirling,2016-17,Community Parks & Open Spaces Gross Expenditure,1925
Stirling,2016-17,Libraries,2143
Stirling,2016-17,Museums & Galleries,266
Stirling,2016-17,Sports Facilities,2040
Stirling,2016-17,Economic Development & Tourism,2004
Stirling,2016-17,Pre-school,8278
Stirling,2016-17,Primary,34188
Stirling,2016-17,Secondary,39613
Stirling,2016-17,Street cleaning,1741
Stirling,2016-17,Trading Standards & Env. Health,1976
Stirling,2016-17,Waste Collection,5699
Stirling,2016-17,Waste Disposal,3893
Stirling,2016-17,Community,2002
Stirling,2016-17,Residential,5239
Stirling,2016-17,Planning,2755
Stirling,2016-17,Roads,10596
Stirling,2016-17,Support Services,10559
Stirling,2016-17,Total General Fund,256343
Stirling,2017-18,Care Homes for Older People,13296
Stirling,2017-18,Homecare,7524
Stirling,2017-18,Other Spend On Over 18s,24583
Stirling,2017-18,Community Parks & Open Spaces Gross Expenditure,2198
Stirling,2017-18,Libraries,2340
Stirling,2017-18,Museums & Galleries,266
Stirling,2017-18,Sports Facilities,2308
Stirling,2017-18,Economic Development & Tourism,1751
Stirling,2017-18,Pre-school,8084
Stirling,2017-18,Primary,34787
Stirling,2017-18,Secondary,40076
Stirling,2017-18,Street cleaning,1687
Stirling,2017-18,Trading Standards & Env. Health,1865
Stirling,2017-18,Waste Collection,5379
Stirling,2017-18,Waste Disposal,3783
Stirling,2017-18,Community,2221
Stirling,2017-18,Residential,4402
Stirling,2017-18,Planning,2667
Stirling,2017-18,Roads,11632
Stirling,2017-18,Support Services,11133
Stirling,2017-18,Total General Fund,258232
Stirling,2018-19,Care Homes for Older People,14746
Stirling,2018-19,Homecare,8222
Stirling,2018-19,Other Spend On Over 18s,25180
Stirling,2018-19,Community Parks & Open Spaces Gross Expenditure,2275
Stirling,2018-19,Libraries,2448
Stirling,2018-19,Museums & Galleries,266
Stirling,2018-19,Sports Facilities,2357
Stirling,2018-19,Economic Development & Tourism,2075
Stirling,2018-19,Pre-school,11179
Stirling,2018-19,Primary,34583
Stirling,2018-19,Secondary,40165
Stirling,2018-19,Street cleaning,1777
Stirling,2018-19,Trading Standards & Env. Health,2185
Stirling,2018-19,Waste Collection,5814
Stirling,2018-19,Waste Disposal,4036
Stirling,2018-19,Community,2441
Stirling,2018-19,Residential,3650
Stirling,2018-19,Planning,2813
Stirling,2018-19,Roads,12804
Stirling,2018-19,Support Services,10721
Stirling,2018-19,Total General Fund,264533
Stirling,2019-20,Care Homes for Older People,15437.64841
Stirling,2019-20,Homecare,9543
Stirling,2019-20,Other Spend On Over 18s,25461.35159
Stirling,2019-20,Community Parks & Open Spaces Gross Expenditure,2036
Stirling,2019-20,Libraries,2336
Stirling,2019-20,Museums & Galleries,268
Stirling,2019-20,Sports Facilities,2914
Stirling,2019-20,Economic Development & Tourism,4995
Stirling,2019-20,Pre-school,15619
Stirling,2019-20,Primary,37094
Stirling,2019-20,Secondary,43268
Stirling,2019-20,Street cleaning,1914
Stirling,2019-20,Trading Standards & Env. Health,1963
Stirling,2019-20,Waste Collection,6233
Stirling,2019-20,Waste Disposal,4006
Stirling,2019-20,Community,2389
Stirling,2019-20,Residential,3024
Stirling,2019-20,Planning,2899
Stirling,2019-20,Roads,12650
Stirling,2019-20,Support Services,11181
Stirling,2019-20,Total General Fund,272840
Stirling,2020-21,Care Homes for Older People,13520.82385
Stirling,2020-21,Homecare,10033
Stirling,2020-21,Other Spend On Over 18s,32186.17615
Stirling,2020-21,Community Parks & Open Spaces Gross Expenditure,2043
Stirling,2020-21,Libraries,2229
Stirling,2020-21,Museums & Galleries,265
Stirling,2020-21,Sports Facilities,4733
Stirling,2020-21,Economic Development & Tourism,4075
Stirling,2020-21,Pre-school,19265
Stirling,2020-21,Primary,39707
Stirling,2020-21,Secondary,45992
Stirling,2020-21,Street cleaning,1738
Stirling,2020-21,Trading Standards & Env. Health,2134
Stirling,2020-21,Waste Collection,6308
Stirling,2020-21,Waste Disposal,4953
Stirling,2020-21,Community,1902
Stirling,2020-21,Residential,3430
Stirling,2020-21,Planning,3435
Stirling,2020-21,Roads,10654
Stirling,2020-21,Support Services,12132
Stirling,2020-21,Total General Fund,287296
Stirling,2021-22,Care Homes for Older People,12491
Stirling,2021-22,Homecare,10273
Stirling,2021-22,Other Spend On Over 18s,37974
Stirling,2021-22,Community Parks & Open Spaces Gross Expenditure,2524
Stirling,2021-22,Libraries,2475
Stirling,2021-22,Museums & Galleries,262
Stirling,2021-22,Sports Facilities,4336
Stirling,2021-22,Economic Development & Tourism,3800
Stirling,2021-22,Pre-school,19953
Stirling,2021-22,Primary,42466
Stirling,2021-22,Secondary,51669
Stirling,2021-22,Street cleaning,1944
Stirling,2021-22,Trading Standards & Env. Health,2205
Stirling,2021-22,Waste Collection,6878
Stirling,2021-22,Waste Disposal,4892
Stirling,2021-22,Community,1835
Stirling,2021-22,Residential,2715
Stirling,2021-22,Planning,3031
Stirling,2021-22,Roads,11935
Stirling,2021-22,Support Services,14041
Stirling,2021-22,Total General Fund,311180
Stirling,2022-23,Care Homes for Older People,13729
Stirling,2022-23,Homecare,9727
Stirling,2022-23,Other Spend On Over 18s,39788
Stirling,2022-23,Community Parks & Open Spaces Gross Expenditure,2544
Stirling,2022-23,Libraries,2817
Stirling,2022-23,Museums & Galleries,273
Stirling,2022-23,Sports Facilities,2831
Stirling,2022-23,Economic Development & Tourism,4059
Stirling,2022-23,Pre-school,24096
Stirling,2022-23,Primary,46974
Stirling,2022-23,Secondary,55522
Stirling,2022-23,Street cleaning,2128
Stirling,2022-23,Trading Standards & Env. Health,2493
Stirling,2022-23,Waste Collection,6902
Stirling,2022-23,Waste Disposal,5257
Stirling,2022-23,Community,1939
Stirling,2022-23,Residential,2712
Stirling,2022-23,Planning,3308
Stirling,2022-23,Roads,14897
Stirling,2022-23,Support Services,16844
Stirling,2022-23,Total General Fund,339378
West Dunbartonshire,2010-11,Care Homes for Older People,11593
West Dunbartonshire,2010-11,Homecare,8507
West Dunbartonshire,2010-11,Other Spend On Over 18s,31294
West Dunbartonshire,2010-11,Community Parks & Open Spaces Gross Expenditure,5073
West Dunbartonshire,2010-11,Libraries,2590
West Dunbartonshire,2010-11,Museums & Galleries,98
West Dunbartonshire,2010-11,Sports Facilities,5213
West Dunbartonshire,2010-11,Economic Development & Tourism,4392
West Dunbartonshire,2010-11,Pre-school,8313
West Dunbartonshire,2010-11,Primary,36051
West Dunbartonshire,2010-11,Secondary,38556
West Dunbartonshire,2010-11,Street cleaning,1925
West Dunbartonshire,2010-11,Trading Standards & Env. Health,1637
West Dunbartonshire,2010-11,Waste Collection,3723
West Dunbartonshire,2010-11,Waste Disposal,3489
West Dunbartonshire,2010-11,Community,851
West Dunbartonshire,2010-11,Residential,6470
West Dunbartonshire,2010-11,Planning,463
West Dunbartonshire,2010-11,Roads,3955
West Dunbartonshire,2010-11,Support Services,10924
West Dunbartonshire,2010-11,Total General Fund,273888
West Dunbartonshire,2011-12,Care Homes for Older People,10753
West Dunbartonshire,2011-12,Homecare,8599
West Dunbartonshire,2011-12,Other Spend On Over 18s,31791
West Dunbartonshire,2011-12,Community Parks & Open Spaces Gross Expenditure,5124
West Dunbartonshire,2011-12,Libraries,2311
West Dunbartonshire,2011-12,Museums & Galleries,84
West Dunbartonshire,2011-12,Sports Facilities,4758
West Dunbartonshire,2011-12,Economic Development & Tourism,3456
West Dunbartonshire,2011-12,Pre-school,8332
West Dunbartonshire,2011-12,Primary,35440
West Dunbartonshire,2011-12,Secondary,36137
West Dunbartonshire,2011-12,Street cleaning,1952
West Dunbartonshire,2011-12,Trading Standards & Env. Health,1740
West Dunbartonshire,2011-12,Waste Collection,2992
West Dunbartonshire,2011-12,Waste Disposal,3740
West Dunbartonshire,2011-12,Community,884
West Dunbartonshire,2011-12,Residential,6728
West Dunbartonshire,2011-12,Planning,1353
West Dunbartonshire,2011-12,Roads,3954
West Dunbartonshire,2011-12,Support Services,9384
West Dunbartonshire,2011-12,Total General Fund,275193
West Dunbartonshire,2012-13,Care Homes for Older People,13166
West Dunbartonshire,2012-13,Homecare,9038
West Dunbartonshire,2012-13,Other Spend On Over 18s,29308
West Dunbartonshire,2012-13,Community Parks & Open Spaces Gross Expenditure,4779
West Dunbartonshire,2012-13,Libraries,2253
West Dunbartonshire,2012-13,Museums & Galleries,84
West Dunbartonshire,2012-13,Sports Facilities,3533
West Dunbartonshire,2012-13,Economic Development & Tourism,4259
West Dunbartonshire,2012-13,Pre-school,8423
West Dunbartonshire,2012-13,Primary,34997
West Dunbartonshire,2012-13,Secondary,36915
West Dunbartonshire,2012-13,Street cleaning,2676
West Dunbartonshire,2012-13,Trading Standards & Env. Health,1676
West Dunbartonshire,2012-13,Waste Collection,2309
West Dunbartonshire,2012-13,Waste Disposal,5019
West Dunbartonshire,2012-13,Community,2303
West Dunbartonshire,2012-13,Residential,4772
West Dunbartonshire,2012-13,Planning,1160
West Dunbartonshire,2012-13,Roads,5806
West Dunbartonshire,2012-13,Support Services,7524
West Dunbartonshire,2012-13,Total General Fund,273623
West Dunbartonshire,2013-14,Care Homes for Older People,13410
West Dunbartonshire,2013-14,Homecare,9570
West Dunbartonshire,2013-14,Other Spend On Over 18s,34093
West Dunbartonshire,2013-14,Community Parks & Open Spaces Gross Expenditure,4552
West Dunbartonshire,2013-14,Libraries,2405
West Dunbartonshire,2013-14,Museums & Galleries,195
West Dunbartonshire,2013-14,Sports Facilities,4043
West Dunbartonshire,2013-14,Economic Development & Tourism,4460
West Dunbartonshire,2013-14,Pre-school,7722
West Dunbartonshire,2013-14,Primary,37745
West Dunbartonshire,2013-14,Secondary,34579
West Dunbartonshire,2013-14,Street cleaning,2572
West Dunbartonshire,2013-14,Trading Standards & Env. Health,1859
West Dunbartonshire,2013-14,Waste Collection,2066
West Dunbartonshire,2013-14,Waste Disposal,5381
West Dunbartonshire,2013-14,Community,2703
West Dunbartonshire,2013-14,Residential,5362
West Dunbartonshire,2013-14,Planning,1191
West Dunbartonshire,2013-14,Roads,5473
West Dunbartonshire,2013-14,Support Services,9761
West Dunbartonshire,2013-14,Total General Fund,282776
West Dunbartonshire,2014-15,Care Homes for Older People,14327
West Dunbartonshire,2014-15,Homecare,9912
West Dunbartonshire,2014-15,Other Spend On Over 18s,33635
